owner_id,owner_first_name,owner_last_name,owner_age,owner_gender,owner_email,owner_phone,owner_address,dog_id,dog_name,dog_breed,dog_age,dog_gender,order_id,order_date,product_id,quantity,subtotal,product_name,product_price,product_description,transaction_id,veterinarian_id,veterinarian_first_name,veterinarian_last_name,veterinarian_gender,veterinarian_age,veterinarian_contact,appointment_id,appointment_date,appointment_purpose,veterinarian_specialization_id,specialty_name,fees
af325451-af72-437c-a169-3c777c57cdd0,Jean,Pasquier,34,Male,jean.pasquier@gmail.com,0479816886,"49, rue Benoit
13325 Fontaine",c9ff1d39-16b4-4640-9c0c-d340da54d92d,Boomer,Shih Tzu,80,Male,aefdb93f-d586-4aff-b6e5-12a6c67cfa1b,2024-01-31,9,2,29.98,Dog Leash,14.99,Durable dog leash,aefdb93f-d586-4aff-b6e5-12a6c67cfa1b_20220721022449,15d4098e-8a8b-4cbf-83b4-b40092b8c4d2,Alphonse,Da Costa,Male,83,+33 (0)2 31 87 37 39,45e99b75-37fd-4b08-bfe5-57259c3345c4,2024-05-04,Treat various skin diseases and related health problems in animals,6,Dermatology,750
18d3e3ba-9e38-4374-adff-f85a3223a63a,Étienne,Texier,21,Male,étienne.texier@outlook.com,01 73 84 11 84,"35, avenue de Duval
65217 Saint Zoé",3d6384e1-1207-424b-96e4-8d83f0636d0e,Jasper,Shetland Sheepdog,106,Male,c26d5225-d5a2-4e1b-abf4-43c10a75abef,2023-12-15,8,5,99.95,Puppy Training Pads,19.99,Absorbent training pads,c26d5225-d5a2-4e1b-abf4-43c10a75abef_20220312142849,b00979b9-8ed2-4068-9a95-f089e51d3518,Georges,Vaillant,Male,81,+33 (0)3 76 17 35 12,d2e2483f-e32d-454d-affc-a40b8ab07ded,2024-03-22,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
18d3e3ba-9e38-4374-adff-f85a3223a63a,Étienne,Texier,21,Male,étienne.texier@outlook.com,01 73 84 11 84,"35, avenue de Duval
65217 Saint Zoé",3d6384e1-1207-424b-96e4-8d83f0636d0e,Jasper,Shetland Sheepdog,106,Male,c26d5225-d5a2-4e1b-abf4-43c10a75abef,2023-12-15,34,9,85.41,Dog Tug Toy,9.49,Interactive tug-of-war toy for dogs,c26d5225-d5a2-4e1b-abf4-43c10a75abef_20230103192330,b00979b9-8ed2-4068-9a95-f089e51d3518,Georges,Vaillant,Male,81,+33 (0)3 76 17 35 12,d2e2483f-e32d-454d-affc-a40b8ab07ded,2024-03-22,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
18d3e3ba-9e38-4374-adff-f85a3223a63a,Étienne,Texier,21,Male,étienne.texier@outlook.com,01 73 84 11 84,"35, avenue de Duval
65217 Saint Zoé",3d6384e1-1207-424b-96e4-8d83f0636d0e,Jasper,Shetland Sheepdog,106,Male,c26d5225-d5a2-4e1b-abf4-43c10a75abef,2023-12-15,4,4,51.96,Dog Collar,12.99,Stylish dog collar,c26d5225-d5a2-4e1b-abf4-43c10a75abef_20221227120505,b00979b9-8ed2-4068-9a95-f089e51d3518,Georges,Vaillant,Male,81,+33 (0)3 76 17 35 12,d2e2483f-e32d-454d-affc-a40b8ab07ded,2024-03-22,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
18d3e3ba-9e38-4374-adff-f85a3223a63a,Étienne,Texier,21,Male,étienne.texier@outlook.com,01 73 84 11 84,"35, avenue de Duval
65217 Saint Zoé",3d6384e1-1207-424b-96e4-8d83f0636d0e,Jasper,Shetland Sheepdog,106,Male,c26d5225-d5a2-4e1b-abf4-43c10a75abef,2023-12-15,26,5,39.95,Dog Frisbee,7.99,Durable frisbee for outdoor play,c26d5225-d5a2-4e1b-abf4-43c10a75abef_20210918175050,b00979b9-8ed2-4068-9a95-f089e51d3518,Georges,Vaillant,Male,81,+33 (0)3 76 17 35 12,d2e2483f-e32d-454d-affc-a40b8ab07ded,2024-03-22,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
18d3e3ba-9e38-4374-adff-f85a3223a63a,Étienne,Texier,21,Male,étienne.texier@outlook.com,01 73 84 11 84,"35, avenue de Duval
65217 Saint Zoé",3d6384e1-1207-424b-96e4-8d83f0636d0e,Jasper,Shetland Sheepdog,106,Male,c26d5225-d5a2-4e1b-abf4-43c10a75abef,2023-12-15,7,3,26.97,Pet Brush,8.99,Soft pet grooming brush,c26d5225-d5a2-4e1b-abf4-43c10a75abef_20230923144145,b00979b9-8ed2-4068-9a95-f089e51d3518,Georges,Vaillant,Male,81,+33 (0)3 76 17 35 12,d2e2483f-e32d-454d-affc-a40b8ab07ded,2024-03-22,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
b07da009-8935-4629-baa0-579f00aff547,Eugène,Rodriguez,42,Male,eugène.rodriguez@gmail.com,+33 (0)2 14 11 71 80,"chemin Anastasie Rossi
49848 Roger-la-Forêt",76e21ecd-b09b-42e9-85c8-1083d20716be,Tucker,Beagle,54,Male,6cb878e1-2ea7-4c93-87cc-0a3757501dfe,2023-10-26,9,3,44.97,Dog Leash,14.99,Durable dog leash,6cb878e1-2ea7-4c93-87cc-0a3757501dfe_20211120224251,f67cda48-59d8-4718-92e3-815f5b56c682,Édouard,Duhamel,Male,65,+33 4 68 14 92 15,1008f90d-6ed5-42e2-9b4f-d39ec831da78,2024-04-12,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
b07da009-8935-4629-baa0-579f00aff547,Eugène,Rodriguez,42,Male,eugène.rodriguez@gmail.com,+33 (0)2 14 11 71 80,"chemin Anastasie Rossi
49848 Roger-la-Forêt",76e21ecd-b09b-42e9-85c8-1083d20716be,Tucker,Beagle,54,Male,6cb878e1-2ea7-4c93-87cc-0a3757501dfe,2023-10-26,24,10,299.9,Dog Harness with Leash,29.99,Adjustable harness with matching leash,6cb878e1-2ea7-4c93-87cc-0a3757501dfe_20220329202702,f67cda48-59d8-4718-92e3-815f5b56c682,Édouard,Duhamel,Male,65,+33 4 68 14 92 15,1008f90d-6ed5-42e2-9b4f-d39ec831da78,2024-04-12,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
b07da009-8935-4629-baa0-579f00aff547,Eugène,Rodriguez,42,Male,eugène.rodriguez@gmail.com,+33 (0)2 14 11 71 80,"chemin Anastasie Rossi
49848 Roger-la-Forêt",76e21ecd-b09b-42e9-85c8-1083d20716be,Tucker,Beagle,54,Male,6cb878e1-2ea7-4c93-87cc-0a3757501dfe,2023-10-26,3,7,279.93,Dog Bed,39.99,Comfortable dog bed,6cb878e1-2ea7-4c93-87cc-0a3757501dfe_20221031171213,f67cda48-59d8-4718-92e3-815f5b56c682,Édouard,Duhamel,Male,65,+33 4 68 14 92 15,1008f90d-6ed5-42e2-9b4f-d39ec831da78,2024-04-12,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
a5e6f1f3-e933-4693-80c4-3411c3b26b75,Alex,Marie,73,Female,alex.marie@gmail.com,04 56 38 42 55,"46, avenue Thomas Lefort
22791 Carliernec",50b742c2-cb62-498e-88c2-c8366ac2fa80,Harley,Yorkshire Terrier,99,Female,1a02acbf-145b-47be-850e-aff5742744a8,2024-02-09,2,5,49.95,Dog Toy,9.99,Interactive dog toy,1a02acbf-145b-47be-850e-aff5742744a8_20231017081724,69b4a7aa-aeab-417f-b54c-7d7465b0cfdc,Édouard,Roussel,Male,74,0369986975,7521df36-d4f3-42bd-9e59-c07a292ab3c4,2024-02-28,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
a5e6f1f3-e933-4693-80c4-3411c3b26b75,Alex,Marie,73,Female,alex.marie@gmail.com,04 56 38 42 55,"46, avenue Thomas Lefort
22791 Carliernec",50b742c2-cb62-498e-88c2-c8366ac2fa80,Harley,Yorkshire Terrier,99,Female,1a02acbf-145b-47be-850e-aff5742744a8,2024-02-09,21,9,116.91,Portable Dog Water Bottle,12.99,Convenient water bottle for dogs on the go,1a02acbf-145b-47be-850e-aff5742744a8_20210316184614,69b4a7aa-aeab-417f-b54c-7d7465b0cfdc,Édouard,Roussel,Male,74,0369986975,7521df36-d4f3-42bd-9e59-c07a292ab3c4,2024-02-28,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
d28cf023-cc6f-4153-b402-0bc7af414eec,Philippe,Guillet,75,Male,philippe.guillet@gmail.com,+33 (0)2 37 66 40 01,"722, rue Perrot
43206 Caron-sur-Mer",fcc51d6f-a113-4471-93b3-16f377cb5174,Lily,Doberman Pinscher,84,Female,4aa06977-2df5-413a-bd54-7a1ace8fbb13,2024-01-24,23,9,89.91,Dog Nail Clippers,9.99,Safe and easy-to-use nail clippers for dogs,4aa06977-2df5-413a-bd54-7a1ace8fbb13_20210227011208,25f88261-cd05-4c0a-984c-dbef43d090c6,Marthe,De Oliveira,Female,82,04 88 04 29 59,b61fa769-9b69-43ec-b4ce-9aa328ed7e3c,2024-05-06,Treat various skin diseases and related health problems in animals,6,Dermatology,750
d28cf023-cc6f-4153-b402-0bc7af414eec,Philippe,Guillet,75,Male,philippe.guillet@gmail.com,+33 (0)2 37 66 40 01,"722, rue Perrot
43206 Caron-sur-Mer",fcc51d6f-a113-4471-93b3-16f377cb5174,Lily,Doberman Pinscher,84,Female,4aa06977-2df5-413a-bd54-7a1ace8fbb13,2024-01-24,25,2,39.98,Dog Backpack,19.99,Backpack for dogs to carry essentials on walks,4aa06977-2df5-413a-bd54-7a1ace8fbb13_20210523082748,25f88261-cd05-4c0a-984c-dbef43d090c6,Marthe,De Oliveira,Female,82,04 88 04 29 59,b61fa769-9b69-43ec-b4ce-9aa328ed7e3c,2024-05-06,Treat various skin diseases and related health problems in animals,6,Dermatology,750
d28cf023-cc6f-4153-b402-0bc7af414eec,Philippe,Guillet,75,Male,philippe.guillet@gmail.com,+33 (0)2 37 66 40 01,"722, rue Perrot
43206 Caron-sur-Mer",fcc51d6f-a113-4471-93b3-16f377cb5174,Lily,Doberman Pinscher,84,Female,4aa06977-2df5-413a-bd54-7a1ace8fbb13,2024-01-24,4,4,51.96,Dog Collar,12.99,Stylish dog collar,4aa06977-2df5-413a-bd54-7a1ace8fbb13_20220131075648,25f88261-cd05-4c0a-984c-dbef43d090c6,Marthe,De Oliveira,Female,82,04 88 04 29 59,b61fa769-9b69-43ec-b4ce-9aa328ed7e3c,2024-05-06,Treat various skin diseases and related health problems in animals,6,Dermatology,750
d28cf023-cc6f-4153-b402-0bc7af414eec,Philippe,Guillet,75,Male,philippe.guillet@gmail.com,+33 (0)2 37 66 40 01,"722, rue Perrot
43206 Caron-sur-Mer",fcc51d6f-a113-4471-93b3-16f377cb5174,Lily,Doberman Pinscher,84,Female,4aa06977-2df5-413a-bd54-7a1ace8fbb13,2024-01-24,26,2,15.98,Dog Frisbee,7.99,Durable frisbee for outdoor play,4aa06977-2df5-413a-bd54-7a1ace8fbb13_20210203153820,25f88261-cd05-4c0a-984c-dbef43d090c6,Marthe,De Oliveira,Female,82,04 88 04 29 59,b61fa769-9b69-43ec-b4ce-9aa328ed7e3c,2024-05-06,Treat various skin diseases and related health problems in animals,6,Dermatology,750
d28cf023-cc6f-4153-b402-0bc7af414eec,Philippe,Guillet,75,Male,philippe.guillet@gmail.com,+33 (0)2 37 66 40 01,"722, rue Perrot
43206 Caron-sur-Mer",fcc51d6f-a113-4471-93b3-16f377cb5174,Lily,Doberman Pinscher,84,Female,4aa06977-2df5-413a-bd54-7a1ace8fbb13,2024-01-24,5,8,59.92,Chew Bone,7.49,Natural chew bone,4aa06977-2df5-413a-bd54-7a1ace8fbb13_20230323144658,25f88261-cd05-4c0a-984c-dbef43d090c6,Marthe,De Oliveira,Female,82,04 88 04 29 59,b61fa769-9b69-43ec-b4ce-9aa328ed7e3c,2024-05-06,Treat various skin diseases and related health problems in animals,6,Dermatology,750
a3fddf75-b2f7-4833-b306-8ebad72f331c,Renée,Le Gall,47,Female,renée.le gall@outlook.com,05 40 69 31 49,"29, rue de Bouvier
71906 Blanchet",4d6d403c-eb4d-46c3-aa1a-1c0068374573,Brady,Shetland Sheepdog,48,Male,dfb0c49c-dc57-4f91-bdc1-d9fdcb6c8f0b,2023-12-12,14,6,71.94,Dog Dental Chews,11.99,Dental chews for oral health,dfb0c49c-dc57-4f91-bdc1-d9fdcb6c8f0b_20200120160824,51191b9c-a65b-4c83-8b9a-5c27da28e951,Claire,Legendre,Female,76,+33 (0)1 58 56 82 37,06b5b16c-770c-4be6-b635-af2d1e1ee201,2024-05-16,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
a3fddf75-b2f7-4833-b306-8ebad72f331c,Renée,Le Gall,47,Female,renée.le gall@outlook.com,05 40 69 31 49,"29, rue de Bouvier
71906 Blanchet",4d6d403c-eb4d-46c3-aa1a-1c0068374573,Brady,Shetland Sheepdog,48,Male,dfb0c49c-dc57-4f91-bdc1-d9fdcb6c8f0b,2023-12-12,3,7,279.93,Dog Bed,39.99,Comfortable dog bed,dfb0c49c-dc57-4f91-bdc1-d9fdcb6c8f0b_20221224144109,51191b9c-a65b-4c83-8b9a-5c27da28e951,Claire,Legendre,Female,76,+33 (0)1 58 56 82 37,06b5b16c-770c-4be6-b635-af2d1e1ee201,2024-05-16,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
a3fddf75-b2f7-4833-b306-8ebad72f331c,Renée,Le Gall,47,Female,renée.le gall@outlook.com,05 40 69 31 49,"29, rue de Bouvier
71906 Blanchet",4d6d403c-eb4d-46c3-aa1a-1c0068374573,Brady,Shetland Sheepdog,48,Male,dfb0c49c-dc57-4f91-bdc1-d9fdcb6c8f0b,2023-12-12,13,4,119.96,Dog Grooming Kit,29.99,Complete grooming kit for dogs,dfb0c49c-dc57-4f91-bdc1-d9fdcb6c8f0b_20220903211154,51191b9c-a65b-4c83-8b9a-5c27da28e951,Claire,Legendre,Female,76,+33 (0)1 58 56 82 37,06b5b16c-770c-4be6-b635-af2d1e1ee201,2024-05-16,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
a3fddf75-b2f7-4833-b306-8ebad72f331c,Renée,Le Gall,47,Female,renée.le gall@outlook.com,05 40 69 31 49,"29, rue de Bouvier
71906 Blanchet",4d6d403c-eb4d-46c3-aa1a-1c0068374573,Brady,Shetland Sheepdog,48,Male,dfb0c49c-dc57-4f91-bdc1-d9fdcb6c8f0b,2023-12-12,1,3,62.97,Dog Food,20.99,High-quality dog food,dfb0c49c-dc57-4f91-bdc1-d9fdcb6c8f0b_20220729081757,51191b9c-a65b-4c83-8b9a-5c27da28e951,Claire,Legendre,Female,76,+33 (0)1 58 56 82 37,06b5b16c-770c-4be6-b635-af2d1e1ee201,2024-05-16,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
8ed8aa4b-f87f-413b-991c-6b7111e649c9,Bertrand,Weiss,28,Male,bertrand.weiss@gmail.com,0258365380,"79, chemin de Diaz
97184 Baudry",bd1e575d-29ee-4d92-8675-8b2bf7960c71,Mimi,Golden Retriever,108,Female,30e5a0c0-62dd-4a99-b4f1-f53a091bc177,2023-11-28,29,2,21.98,Dog Dental Spray,10.99,Oral hygiene dental spray for dogs,30e5a0c0-62dd-4a99-b4f1-f53a091bc177_20221117160609,f943527d-227e-4f0f-a949-9d8a07191ee8,Raymond,Legrand,Male,68,+33 (0)4 82 28 94 80,5b1c4cdb-0036-46b3-be6c-c14e0aebd121,2024-02-23,Diagnose diseases by examining tissue or fluid samples,13,Pathology,780
11674871-d877-490c-83d8-95cfbc7d2d7b,Alex,Germain,41,Female,alex.germain@gmail.com,+33 3 82 30 81 79,"84, chemin de Gonzalez
61114 Saint FrédéricBourg",039a42b2-e8aa-4a4b-b260-266f40fe1fd2,Prince,Siberian Husky,87,Male,0994e253-02d4-438c-ad69-6754afca2a8f,2024-01-18,20,6,41.94,Dog Bandana,6.99,Stylish bandana for dogs,0994e253-02d4-438c-ad69-6754afca2a8f_20210818132316,8a639ef4-b6e2-41ec-9d41-beef47f58f1c,Élise,Letellier,Female,40,+33 (0)2 44 27 47 90,5da669d1-c2f9-4cb3-ae18-09c9d20145ff,2024-06-03,"Research bacteria, parasites, and microorganisms causing diseases",10,Microbiology,720
11674871-d877-490c-83d8-95cfbc7d2d7b,Alex,Germain,41,Female,alex.germain@gmail.com,+33 3 82 30 81 79,"84, chemin de Gonzalez
61114 Saint FrédéricBourg",039a42b2-e8aa-4a4b-b260-266f40fe1fd2,Prince,Siberian Husky,87,Male,0994e253-02d4-438c-ad69-6754afca2a8f,2024-01-18,8,3,59.97,Puppy Training Pads,19.99,Absorbent training pads,0994e253-02d4-438c-ad69-6754afca2a8f_20211017124731,8a639ef4-b6e2-41ec-9d41-beef47f58f1c,Élise,Letellier,Female,40,+33 (0)2 44 27 47 90,5da669d1-c2f9-4cb3-ae18-09c9d20145ff,2024-06-03,"Research bacteria, parasites, and microorganisms causing diseases",10,Microbiology,720
bd4a0214-3afc-4503-8ec0-152c79a75069,Marc,Benoit,29,Male,marc.benoit@outlook.com,+33 (0)3 52 97 40 28,"11, chemin Hubert
13737 Lombard",395ad0c8-c8b4-460b-90dd-60eb01ffd3d6,Frankie,Dachshund,48,Male,c5010180-b070-42e1-9ff5-6c0c46239fcf,2023-12-10,11,2,13.98,Dog Ball,6.99,Fetch and play ball,c5010180-b070-42e1-9ff5-6c0c46239fcf_20220416001516,335ab7ec-6a74-4164-86d6-f4bd370a66d2,Victoire,Auger,Female,37,0427750855,a085ec93-4aec-4b96-b7ab-49965c94235b,2024-02-27,Diagnose diseases by examining tissue or fluid samples,13,Pathology,780
bd4a0214-3afc-4503-8ec0-152c79a75069,Marc,Benoit,29,Male,marc.benoit@outlook.com,+33 (0)3 52 97 40 28,"11, chemin Hubert
13737 Lombard",395ad0c8-c8b4-460b-90dd-60eb01ffd3d6,Frankie,Dachshund,48,Male,c5010180-b070-42e1-9ff5-6c0c46239fcf,2023-12-10,20,3,20.97,Dog Bandana,6.99,Stylish bandana for dogs,c5010180-b070-42e1-9ff5-6c0c46239fcf_20210421035432,335ab7ec-6a74-4164-86d6-f4bd370a66d2,Victoire,Auger,Female,37,0427750855,a085ec93-4aec-4b96-b7ab-49965c94235b,2024-02-27,Diagnose diseases by examining tissue or fluid samples,13,Pathology,780
1465e23b-362f-4661-8a37-b1679a11e8d5,Gabrielle,Pottier,21,Female,gabrielle.pottier@gmail.com,04 38 45 85 21,"78, rue de Nguyen
26886 Clément",7c317617-247f-4817-8ca9-8fde8bff3610,Dexter,Boxer,97,Male,2d2ef6df-47af-4500-9235-60dbc22e3fa6,2024-01-23,26,2,15.98,Dog Frisbee,7.99,Durable frisbee for outdoor play,2d2ef6df-47af-4500-9235-60dbc22e3fa6_20231117213518,b9c8c7c3-71dc-452f-a181-1225d3ae7067,Richard,Delaunay,Male,58,+33 2 57 33 08 90,b59fae91-e537-4883-bcb1-c544416fc108,2024-03-04,Specialize in treating eye diseases in animals,12,Ophthalmology,850
e149a24a-8e42-42ac-a012-2e633b512ccb,Michelle,Guillou,69,Female,michelle.guillou@gmail.com,03 53 94 73 23,"4, rue Jacques Leclercq
23378 Evrard-la-Forêt",d64f8008-819f-4c2c-bb9a-e93efdc446ea,Chloe,Cocker Spaniel,74,Female,c2af092f-7723-4aca-8afc-4537ce3085fa,2023-11-13,4,8,103.92,Dog Collar,12.99,Stylish dog collar,c2af092f-7723-4aca-8afc-4537ce3085fa_20200303074220,8655d402-2ee3-4d5e-8c31-b7eaf03e1ecc,Pénélope,Guillon,Female,40,+33 5 58 26 57 94,87031b4f-fcaa-4a9b-bcff-04bf9d2b415c,2024-05-03,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
e149a24a-8e42-42ac-a012-2e633b512ccb,Michelle,Guillou,69,Female,michelle.guillou@gmail.com,03 53 94 73 23,"4, rue Jacques Leclercq
23378 Evrard-la-Forêt",d64f8008-819f-4c2c-bb9a-e93efdc446ea,Chloe,Cocker Spaniel,74,Female,c2af092f-7723-4aca-8afc-4537ce3085fa,2023-11-13,17,2,49.98,Dog Raincoat,24.99,Water-resistant dog raincoat,c2af092f-7723-4aca-8afc-4537ce3085fa_20230228152253,8655d402-2ee3-4d5e-8c31-b7eaf03e1ecc,Pénélope,Guillon,Female,40,+33 5 58 26 57 94,87031b4f-fcaa-4a9b-bcff-04bf9d2b415c,2024-05-03,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
e149a24a-8e42-42ac-a012-2e633b512ccb,Michelle,Guillou,69,Female,michelle.guillou@gmail.com,03 53 94 73 23,"4, rue Jacques Leclercq
23378 Evrard-la-Forêt",d64f8008-819f-4c2c-bb9a-e93efdc446ea,Chloe,Cocker Spaniel,74,Female,c2af092f-7723-4aca-8afc-4537ce3085fa,2023-11-13,1,3,62.97,Dog Food,20.99,High-quality dog food,c2af092f-7723-4aca-8afc-4537ce3085fa_20220425135015,8655d402-2ee3-4d5e-8c31-b7eaf03e1ecc,Pénélope,Guillon,Female,40,+33 5 58 26 57 94,87031b4f-fcaa-4a9b-bcff-04bf9d2b415c,2024-05-03,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
37780ca6-4371-4638-8b82-7a649ce83c76,Éric,Carpentier,77,Male,éric.carpentier@outlook.com,+33 2 38 97 74 96,"5, rue Nathalie Pereira
17323 Saint Paulnec",ccc7b659-cf50-485a-b57b-593fa59c1127,Peanut,Cocker Spaniel,2,Female,49dccf06-2d7a-4906-84e0-12a45f382a2d,2023-12-31,12,8,279.92,Dog Crate,34.99,Secure dog crate,49dccf06-2d7a-4906-84e0-12a45f382a2d_20200306150425,907ebcd5-e05c-474f-b480-7cd490d151f8,Andrée,Dubois,Female,39,0518944515,7eb0f613-4bb8-4bf1-be23-4b26693fb9e1,2024-04-27,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
37780ca6-4371-4638-8b82-7a649ce83c76,Éric,Carpentier,77,Male,éric.carpentier@outlook.com,+33 2 38 97 74 96,"5, rue Nathalie Pereira
17323 Saint Paulnec",ccc7b659-cf50-485a-b57b-593fa59c1127,Peanut,Cocker Spaniel,2,Female,49dccf06-2d7a-4906-84e0-12a45f382a2d,2023-12-31,13,8,239.92,Dog Grooming Kit,29.99,Complete grooming kit for dogs,49dccf06-2d7a-4906-84e0-12a45f382a2d_20231030143107,907ebcd5-e05c-474f-b480-7cd490d151f8,Andrée,Dubois,Female,39,0518944515,7eb0f613-4bb8-4bf1-be23-4b26693fb9e1,2024-04-27,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
37780ca6-4371-4638-8b82-7a649ce83c76,Éric,Carpentier,77,Male,éric.carpentier@outlook.com,+33 2 38 97 74 96,"5, rue Nathalie Pereira
17323 Saint Paulnec",ccc7b659-cf50-485a-b57b-593fa59c1127,Peanut,Cocker Spaniel,2,Female,49dccf06-2d7a-4906-84e0-12a45f382a2d,2023-12-31,7,6,53.94,Pet Brush,8.99,Soft pet grooming brush,49dccf06-2d7a-4906-84e0-12a45f382a2d_20200910230100,907ebcd5-e05c-474f-b480-7cd490d151f8,Andrée,Dubois,Female,39,0518944515,7eb0f613-4bb8-4bf1-be23-4b26693fb9e1,2024-04-27,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
4eb60ea1-67ad-47c4-88da-b97f24758201,Gabrielle,Turpin,70,Female,gabrielle.turpin@gmail.com,+33 (0)5 54 12 78 89,"17, rue Sébastien David
49648 Saint Paul",baa42f0a-fac5-4d61-801b-b66bc0de9d82,Ella,Doberman Pinscher,69,Female,ced6ac72-14cf-44a0-90d0-0928dccf97e9,2023-11-03,7,10,89.9,Pet Brush,8.99,Soft pet grooming brush,ced6ac72-14cf-44a0-90d0-0928dccf97e9_20220207012939,ae2aef60-cfc6-4292-9c08-ef26d6eea333,Adélaïde,Leconte,Female,60,06 99 51 27 37,1cf082dd-c219-430e-946e-055d75bc3aa6,2024-04-29,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
588c7cc0-bd5d-4ec5-b1d4-c0979ddec9e1,Raymond,Schmitt,54,Male,raymond.schmitt@gmail.com,+33 4 79 40 58 56,"70, chemin Evrard
87499 Berthelot",17064f5d-1e11-4f25-ac9a-7ef7816b365b,Chester,Rottweiler,51,Male,eaf64345-16ef-4816-b88e-ad4d8183599f,2024-01-10,16,1,18.99,Reflective Dog Harness,18.99,Reflective harness for night walks,eaf64345-16ef-4816-b88e-ad4d8183599f_20230224084550,4ad942c8-dc3d-4fb4-982e-29b3826d1413,Guillaume,Parent,Male,32,+33 3 86 63 21 75,e7987f27-9e6f-4974-9afa-d85b55d00007,2024-06-04,Manage animals diets and develop nutrition plans for sick animals,11,Nutrition,580
588c7cc0-bd5d-4ec5-b1d4-c0979ddec9e1,Raymond,Schmitt,54,Male,raymond.schmitt@gmail.com,+33 4 79 40 58 56,"70, chemin Evrard
87499 Berthelot",17064f5d-1e11-4f25-ac9a-7ef7816b365b,Chester,Rottweiler,51,Male,eaf64345-16ef-4816-b88e-ad4d8183599f,2024-01-10,30,9,49.41,Dog Poop Bags,5.49,Biodegradable poop bags for easy cleanup,eaf64345-16ef-4816-b88e-ad4d8183599f_20210623112114,4ad942c8-dc3d-4fb4-982e-29b3826d1413,Guillaume,Parent,Male,32,+33 3 86 63 21 75,e7987f27-9e6f-4974-9afa-d85b55d00007,2024-06-04,Manage animals diets and develop nutrition plans for sick animals,11,Nutrition,580
588c7cc0-bd5d-4ec5-b1d4-c0979ddec9e1,Raymond,Schmitt,54,Male,raymond.schmitt@gmail.com,+33 4 79 40 58 56,"70, chemin Evrard
87499 Berthelot",17064f5d-1e11-4f25-ac9a-7ef7816b365b,Chester,Rottweiler,51,Male,eaf64345-16ef-4816-b88e-ad4d8183599f,2024-01-10,29,7,76.93,Dog Dental Spray,10.99,Oral hygiene dental spray for dogs,eaf64345-16ef-4816-b88e-ad4d8183599f_20200629030519,4ad942c8-dc3d-4fb4-982e-29b3826d1413,Guillaume,Parent,Male,32,+33 3 86 63 21 75,e7987f27-9e6f-4974-9afa-d85b55d00007,2024-06-04,Manage animals diets and develop nutrition plans for sick animals,11,Nutrition,580
73c07698-8736-49e2-bbbc-1929b79fe8ae,Emmanuel,Mendès,19,Male,emmanuel.mendès@outlook.com,+33 4 23 19 16 10,"37, avenue Moulin
34743 Marin",12eafb0f-5776-49c6-8bb9-9fbb7be6c5e8,Cocoa,Australian Cattle Dog,75,Female,282ed016-e9ca-423d-8903-a244453b97e3,2023-11-22,30,6,32.94,Dog Poop Bags,5.49,Biodegradable poop bags for easy cleanup,282ed016-e9ca-423d-8903-a244453b97e3_20230417233608,7a401039-aaed-48b6-9e08-eeec7cbc7ef7,Georges,Dupont,Male,70,+33 4 66 57 86 93,ed9dd04a-a649-4c6e-a3cb-9d34c771d6ab,2024-05-10,Specialize in treating eye diseases in animals,12,Ophthalmology,850
73c07698-8736-49e2-bbbc-1929b79fe8ae,Emmanuel,Mendès,19,Male,emmanuel.mendès@outlook.com,+33 4 23 19 16 10,"37, avenue Moulin
34743 Marin",12eafb0f-5776-49c6-8bb9-9fbb7be6c5e8,Cocoa,Australian Cattle Dog,75,Female,282ed016-e9ca-423d-8903-a244453b97e3,2023-11-22,18,6,50.94,Squeaky Plush Toy,8.49,Cute squeaky plush toy for dogs,282ed016-e9ca-423d-8903-a244453b97e3_20210826091026,7a401039-aaed-48b6-9e08-eeec7cbc7ef7,Georges,Dupont,Male,70,+33 4 66 57 86 93,ed9dd04a-a649-4c6e-a3cb-9d34c771d6ab,2024-05-10,Specialize in treating eye diseases in animals,12,Ophthalmology,850
